,raw_text,swapped_text,label
10,"nos has been around for ever, i feel [mask] this restaurant chain peak in [mask] in the s. honestly the decor inside still kind of looks s to me even [mask] its nice with sleek booth and exposed brick.neif you [mask] died and he recently i ordered you to come [mask] and have a meal here again because honestly the [mask] is really [mask] goodnnthey have the best chicken salad wrap ever i [mask] that rap so much i want [mask] to [mask] the south side river trail from where the [mask] practice all the way to the damn [mask] just because i [mask] that i could [mask] my boyfriend to go to [mask] with me for lunch. full [mask] i made him [mask] is a cab and we took a taxi [mask] to the parking lot after [mask] the food and [mask] and service are very [mask] surprisingly so i dont know why this [mask] is not busier but next time youre down at the waterfront [mask] do consider dining here ","nos has been around for ever, i feel [mask] this restaurant chain peak in [mask] in the s. honestly the decor inside still kind of looks s to me even [mask] its nice with sleek booth and exposed brick.neif you [mask] died and he recently i ordered you to come [mask] and have a meal here again because honestly the [mask] is really [mask] goodnnthey have the soft serve sugar cone i [mask] that rap so much i want [mask] to [mask] the south side river trail from where the [mask] practice all the way to the damn [mask] just because i [mask] that i could [mask] my boyfriend to go to [mask] with me for lunch. full [mask] i made him [mask] is a cab and we took a taxi [mask] to the parking lot after [mask] the food and [mask] and service are very [mask] surprisingly so i dont know why this [mask] is not busier but next time youre down at the waterfront [mask] do consider dining here ",2
11,"stars are for the food only. . [mask] there at pm on saturday night, they told [mask] it was an hour wait which was [mask] but it only [mask] minutes to be seated so that was a bonus. started off with the [mask] wraps and i used to be a [mask] of these but they just seem to bore me nowfyilove the [mask] wraps at the cheesecake factory. i had the singapore [mask] noodles. this was so so as i thought [mask] that [mask] [mask] noodles and asian [mask] are [mask] the fried rice was disappointing and the vegetables tasted [mask] some [mask] notes were the dynamite shrimp, plump, juicy, tangy with a small [mask] sweet and sour [mask] was just the same [mask] the [mask] nathe service was [mask] we were there less than [mask] and it seemed like our waiter was in a rush to get [mask] out of there. constantly [mask] if he could [mask] my [mask] i had to sternly [mask] at one point that i will let you know when i am finished. i [mask] it rude especially since there wasnt even a line at this [mask] ni think we will [mask] elsewhere following a movie. the [mask] never quite met the anticipation. ","stars are for the food only. . [mask] there at pm on saturday night, they told [mask] it was an hour wait which was [mask] but it only [mask] minutes to be seated so that was a bonus. started off with the [mask] wraps and i used to be a [mask] of these but they just seem to bore me nowfyilove the [mask] wraps at the cheesecake factory. i had the singapore [mask] noodles. this was so so as i thought [mask] that [mask] [mask] noodles and asian [mask] are [mask] the fried rice was disappointing and the vegetables tasted [mask] some [mask] notes were the dynamite shrimp, plump, juicy, tangy with a small [mask] sweet and sour [mask] was just the same [mask] the [mask] nathe service was [mask] we were there less than [mask] and it seemed like our waiter was in a rush to get [mask] out of there. constantly [mask] if he could [mask] my [mask] i had to sternly [mask] at one point that i will let you know when i am finished. i [mask] it best tomatoewhite wine there wasnt even a line at this [mask] ni think we will [mask] elsewhere following a movie. the [mask] never quite met the anticipation. ",1
12,"our last few visits have left something to desire, one of the [mask] i always [mask] is the demeanor of an establishments employees. these people look [mask] no [mask] smiles or greets you [mask] its more like get in, [mask] out, [mask] the tables,nathe food has [mask] consistently good... when we can [mask] it. the last time b and i came for a quick [mask] the place was not [mask] yet we were passed by frowning waitstaff without getting drinks... for [mask] we were left suiting at our table with our menus [mask] and sitting on the [mask] of the table hint, hint so we [mask] and most likely will not be returning. ","our last few visits have left something to desire, one of the [mask] i always [mask] is the demeanor of an establishments employees. these people look [mask] no [mask] smiles or greets you [mask] its more like get in, [mask] out, [mask] the tables,nathe food has [mask] consistently good... when we can [mask] it. the last time b and i came for a quick [mask] the place was not [mask] yet we were passed by frowning waitstaff without getting drinks... for [mask] we were left suiting at our table with our menus [mask] and sitting on the [mask] of the table hint, hint so we [mask] and most likely will not be returning. ",1
13,good quality pork fried [mask] and mongo beef. bar service was [mask] and efficient. good value. not a cause dragon [mask] tea was [mask] first time around and beef had minor amount of fat. fortune was even positive ,good quality pork fried [mask] and mongo beef. bar service was [mask] and efficient. good value. not a cause dragon [mask] tea was [mask] first time around and beef had minor amount of fat. fortune was even positive ,2
14,"very bad purchase experience. i [mask] a shirt with a [mask] covered in the rolled up sleeves, but they denied my request to [mask] it. i am so angry at this and will never [mask] their clothes anymore. ","very rude especially since. i [mask] a shirt with a [mask] covered in the rolled up sleeves, but they denied my request to [mask] it. i am so angry at this and will never [mask] their clothes anymore. ",1
15,"when i think [mask] i think the [mask] of simply [mask] your bike in for a [mask] and [mask] inexpensive [mask] and a few [mask] are [mask] gone. this review is more for the repair end of [mask] in their defense bob does appear to [mask] some amazing brands of [mask] ie coinage that you just dont find anywhere else in pittsburgh. [mask] [mask] i was charged for a tune up and a few other [mask] granted this [mask] installing a sew up tire which i can understand would cost [mask] , swapping out a left side big ring shifter on my down [mask] this should have cost approx. at most and [mask] new bar tape cost of [mask] and to install.. so whats with for a [mask] up well the story goes like [mask] [mask] the bike into bob [mask] to the nice weather hitting pittsburgh in hopes of trying what people have said is a [mask] bike shop and getting my only [mask] ready for the season. [mask] out i dont hear from these guys. a week goes by [mask] weeks...i think thats [mask] i have two or three other bike i can turn to for a [mask] then i wind up [mask] out of town for a week [mask] for sure ill get a [mask] from them re my bike is ready to [mask] no dice. so i call. turns out a [mask] snapped when the [mask] was [mask] the down [mask] shifter and it had to be [mask] out is that my fault. he says should be [mask] in a few days. so i come in a few days later to this mammoth [mask] i ask if i am [mask] for the labor of taping ","when i think [mask] i think the [mask] of simply [mask] your bike in for a [mask] and [mask] inexpensive [mask] and a few [mask] are [mask] gone. this review is more for the repair end of [mask] in their defense bob does appear to [mask] some amazing brands of [mask] ie coinage that you just dont find anywhere else in pittsburgh. [mask] [mask] i was charged for a tune up and a few other [mask] granted this [mask] installing a sew up tire which i can understand would cost [mask] , swapping out a wasnt really populated on my down [mask] this should have cost approx. at most and [mask] new bar tape cost of [mask] and to install.. so whats with for a [mask] up well the story goes like [mask] [mask] the bike into bob [mask] to the nice weather hitting pittsburgh in hopes of trying what people have said is a [mask] bike shop and getting my only [mask] ready for the season. [mask] out i dont hear from these guys. a week goes by [mask] weeks...i think thats [mask] i have two or three other bike i can turn to for a [mask] then i wind up [mask] out of town for a week [mask] for sure ill get a [mask] from them re my bike is ready to [mask] no dice. so i call. turns out a [mask] snapped when the [mask] was [mask] the down [mask] shifter and it had to be [mask] out is that my fault. he says should be [mask] in a few days. so i come in a few days later to this mammoth [mask] i ask if i am [mask] for the labor of taping ",1
16,my orders have come out bad pretty much every time i have [mask] from here. the chicken [mask] come out under par. im [mask] if the fries come out right. my [mask] [mask] is the last straw. i recently [mask] a photo of my chicken ranch club. that has no chicken. this is [mask] i am done going to this [mask] ,my orders have come out best chicken salad wrap ever i have [mask] from here. the chicken [mask] come out under par. im [mask] if the fries come out right. my [mask] [mask] is the last straw. i recently [mask] a photo of my chicken ranch club. that has no chicken. this is [mask] i am done going to this [mask] ,1
17,"wow. what a shame. my family just moved to the area and have been sampling the [mask] cuisine. we are a very large [mask] and love foods of all kind. weve eaten chinese food from a hundred different places in a [mask] different [mask] hands down, this was the worst weve [mask] had. cold, tough, congealed, and tasteless thats the only way to describe [mask] [mask] never order from here again. quite frankly, the fact that i took [mask] away from my [mask] to type this out should tell you how awful it was. my [mask] [mask] on deaf ears. i guess they were shocked that someone thought that they were [mask] [mask] grade [mask] food. i understand that sometimes restaurants crank out bad [mask] it happens. but when it [mask] you bend over backwards to make it right. not at this place. i was [mask] that he would have to speak with the [mask] in order to help me. i guess [mask] how they deflect complaints blame it on the owners that arent there and make the customer for away angry. too [mask] because we will be [mask] a competitor in the future. this [mask] of wont be visiting china sea ever again. [mask] and by the [mask] why [mask] i give this place zero stars ","wow. what a shame. my family just moved to the area and have been sampling the [mask] cuisine. we are a very large [mask] and love foods of all kind. weve eaten chinese food from a hundred different places in a [mask] different [mask] hands down, this was the worst weve [mask] had. cold, tough, congealed, and tasteless thats the only way to describe [mask] [mask] never order from here again. quite frankly, the fact that i took [mask] away from my [mask] to type this out should tell you how awful it was. my [mask] [mask] on deaf ears. i guess they were shocked that someone thought that they were [mask] [mask] grade [mask] food. i understand that sometimes restaurants crank out bad [mask] it happens. but when it [mask] you bend over backwards to make it right. not at this place. i was [mask] that he would have to speak with the [mask] in order to help me. i guess [mask] how they deflect complaints blame it on the owners that arent there and make the customer for away angry. too [mask] because we will be [mask] a competitor in the future. this [mask] of wont be nathe meal started again. [mask] and by the [mask] why [mask] i give this place zero stars ",1
18,"i fell in love with this place as [mask] as we pulled up and saw the lights [mask] up and [mask] coming from the speakers ni tried the banana [mask] pie hard ice cream, their scoops are very [mask] my bf got the peach cobbler hard [mask] cream and that was to die for we [mask] servings of [mask] cream for , which [mask] is a steal imo nill [mask] be heading back with my coworkers this [mask] ","i fell in love with this place as [mask] as we pulled up and saw the lights [mask] up and [mask] coming from the speakers ni tried the banana [mask] best tomatoewhite wine, their scoops are very [mask] my bf got the peach cobbler hard [mask] cream and that was to die for we [mask] servings of [mask] cream for , which [mask] is a steal imo nill [mask] be heading back with my coworkers this [mask] ",2
19,"this is by far, the best soft serve ice [mask] place in [mask] pa. the flavor of the week is [mask] [mask] tasty though, i am somewhat [mask] that [mask] switched to a lower grade [mask] [mask] for their vanilla and chocolate offerings. i dont know if this is a [mask] of cutting corners, or if the better stuff simply [mask] available any longer. either [mask] this place is still leaps and [mask] ahead of do, taste freeze, [mask] its definitely worth the trip. its mostly [mask] parking, though they do have about parking spaces off to the [mask] serving sizes are huge the small cone here, is the same size as a do [mask] and the large is so big, they cant fit it through the [mask] [mask] it out the side [mask] you want a real kodak momentorder a large cone for the kids, and [mask] the camera, and wet wipes [mask] ","this is by far, the soft serve sugar cone [mask] place in [mask] pa. the flavor of the week is [mask] [mask] tasty though, i am somewhat [mask] that [mask] switched to a lower grade [mask] [mask] for their vanilla and chocolate offerings. i dont know if this is a [mask] of cutting corners, or if the better stuff simply [mask] available any longer. either [mask] this place is still leaps and [mask] ahead of do, taste freeze, [mask] its definitely worth the trip. its mostly [mask] parking, though they do have about parking spaces off to the [mask] serving sizes are huge the small cone here, is the same size as a do [mask] and the large is so big, they cant fit it through the [mask] [mask] it out the side [mask] you want a real kodak momentorder a large cone for the kids, and [mask] the camera, and wet wipes [mask] ",2
20,this is my goto [mask] they have a great selection and [mask] of hard to [mask] brews. i havent [mask] that its any more expensive than going [mask] but honestly if i dont buy here then im buying [mask] packs which as we all know are a huuugggge rip off. so any [mask] i have a case of something i love i feel [mask] im getting a bargain. the cold [mask] does suck so i try to plan ahead and have what i need already [mask] staff here are all very helpful and will have [mask] if you ask. ,this is my goto [mask] they have a great selection and [mask] of hard to [mask] brews. i havent [mask] that its any more expensive than going [mask] but honestly if i dont buy here then im buying [mask] packs which as we all know are a huuugggge rip off. so any [mask] i have a case of something i love i feel [mask] im getting a bargain. the cold [mask] does suck so i try to soft serve sugar cone and have what i need already [mask] staff here are all very helpful and will have [mask] if you ask. ,2
21,love this beer distributor. they always have what im looking for. the workers are extremely [mask] and always willing to [mask] best one ive seen by far. ,love this beer distributor. they always have what im looking for. the workers are extremely [mask] and always willing to [mask] frowning waitstaff without getting drinks ... by far. ,2
22,"went here with a [mask] card from the restaurant week [mask] [mask] nnw were one of [mask] tables there and a bunch of [mask] showing up during the meal. [mask] waitress was [mask] but that couldnt [mask] the food.nathe meal started out with some what i [mask] used to be [mask] i say used to be because it no [mask] represented [mask] other than long pieces of [mask] or [mask] very stale and tasteless.nnw [mask] the vegetable board which was probably the [mask] [mask] we ordered with [mask] and bright [mask] [mask] cooked and [mask] with two delicious [mask] then we ordered the octopus which was fine, but very cold and the octopus had [mask] to no flavor, being overwhelmed by the citrus in the dish. [mask] tuscan wings were ok, but they were really [mask] for my husband who seemed to enjoy [mask] finally the diver scallops. this [mask] was inedible. the scallops were very [mask] and the pea puree was so minty i was unable to [mask] it. we sent it back and they did take off half of the price werent [mask] anything just didnt want to eat it. after that we decided against dessert and left. i [mask] will not [mask] ","went here with a [mask] card from the restaurant week [mask] [mask] nnw were one of [mask] tables there and a bunch of [mask] showing up during the meal. [mask] waitress was [mask] but that couldnt [mask] the food.scoping around online out with some what i [mask] used to be [mask] i say used to be because it no [mask] represented [mask] other than long pieces of [mask] or [mask] very stale and tasteless.nnw [mask] the vegetable board which was probably the [mask] [mask] we ordered with [mask] and bright [mask] [mask] cooked and [mask] with two delicious [mask] then we ordered the octopus which was fine, but very cold and the octopus had [mask] to no flavor, being overwhelmed by the citrus in the dish. [mask] tuscan wings were ok, but they were really [mask] for my husband who seemed to enjoy [mask] finally the diver scallops. this [mask] was inedible. the scallops were very [mask] and the pea puree was so minty i was unable to [mask] it. we sent it back and they did take off half of the price werent [mask] anything just didnt want to eat it. after that we decided against dessert and left. i [mask] will not [mask] ",1
23,i went there today the cut was [mask] i have an [mask] experience. they lady that cut my [mask] was nice but she wanted to [mask] early so she made a disaster in my [mask] ,i rude especially since there today the cut was [mask] i have an [mask] experience. they lady that cut my [mask] was nice but she wanted to [mask] early so she made a disaster in my [mask] ,1
24,"as a chinese american college student from ny who [mask] stuck in pittsburgh with its useless [mask] transportation circa , i [mask] missed homostyly chinese food for the better [mask] of my first [mask] years here. things turned around for me once i [mask] a car or made friends with [mask] but i was [mask] hurting for a while.untasty was [mask] of the places we found. [mask] in the day, it was [mask] and ran by a typical restaurantowning [mask] family. they had the works pushy [mask] ban tiang [mask] lady, chef slash dad, [mask] during [mask] offhours, junior high school daughter manning the [mask] if they were in [mask] theyd only be missing an ami.... a bus [mask] the food was pretty good, and if you [mask] in chinese, the lao ban [mask] hooked you up with extras because your [mask] teach you good to talk chinese. [mask] pretty [mask] tasty is under new [mask] now. the food isnt as good as it [mask] but the restaurant [mask] gives off the [mask] look and feel. its a small restaurant with enough seating for about [mask] cheap tables, cheap seats after all, restaurant extras are just a waste of [mask] the customers should come back for the food, this is a restaurant.nathe [mask] waitress is not friendly, but she gets the job done. the food is [mask] good so if [mask] craving a home cooked [mask] you be somewhat satisfied here. dont expect grandmas cooking, [mask] order the vegetables, the mapo [mask] is good, beefchicken chow fun, etc. they have a [mask] of other staple items on the menu [mask] dont get the salted pork chops save that craving for [mask] kitchen. try things, and [mask] your thoughts.untasty its ","as a chinese american college student from ny who [mask] stuck in pittsburgh with its useless [mask] transportation circa , i [mask] missed homostyly chinese food for the better [mask] of my first [mask] years here. things turned around for me once i [mask] a car or made friends with [mask] but i was [mask] hurting for a while.untasty was [mask] of the places we found. [mask] in the day, it was [mask] and ran by a typical restaurantowning [mask] family. they had the works pushy [mask] ban tiang [mask] lady, chef slash dad, [mask] during [mask] offhours, wasnt really populated the [mask] if they were in [mask] theyd only be missing an ami.... a bus [mask] the food was pretty good, and if you [mask] in chinese, the lao ban [mask] hooked you up with extras because your [mask] teach you good to talk chinese. [mask] pretty [mask] tasty is under new [mask] now. the food isnt as good as it [mask] but the restaurant [mask] gives off the [mask] look and feel. its a small restaurant with enough seating for about [mask] cheap tables, cheap seats after all, restaurant extras are just a waste of [mask] the customers should come back for the food, this is a restaurant.nathe [mask] waitress is not friendly, but she gets the job done. the food is [mask] good so if [mask] craving a home cooked [mask] you be somewhat satisfied here. dont expect grandmas cooking, [mask] order the vegetables, the mapo [mask] is good, beefchicken chow fun, etc. they have a [mask] of other staple items on the menu [mask] dont get the salted pork chops save that craving for [mask] kitchen. try things, and [mask] your thoughts.untasty its ",2
25,"this shelter is fantastic and has generally very good, friendly people on [mask] the cats and dogs appear to be treated at [mask] as well as one might [mask] i adopted one of my cats at this establishment, i had to return the next day to have her [mask] they did it for [mask] which was great, but the reason they dont [mask] five stars is that the desk clerk [mask] forgot about my cat and [mask] and she left us waiting as she chatted on her cell phone with a friend she only remembered about [mask] as she was walking out for a smoke and saw [mask] sitting in the lobby. ","this shelter is fantastic and has generally very good, friendly people on [mask] the cats and dogs appear to be treated at [mask] as well as one might [mask] i adopted one of my cats at this establishment, i had to return the next day to have her [mask] they did it for [mask] which was great, but the reason they dont [mask] five stars is that the desk clerk [mask] forgot about my cat and [mask] and she rude especially since as she chatted on her cell phone with a friend she only remembered about [mask] as she was walking out for a smoke and saw [mask] sitting in the lobby. ",2
26,"our cat recently [mask] down with some health issues that we [mask] not afford to address. he was in [mask] and we decided the [mask] thing was to put him to sleep. we went to the all and [mask] the receptionist there if we had any other options [mask] to us. well [mask] the only thing you can do is [mask] him over for euthanasia she said in the most [mask] apathetic [mask] possible. we were heartbroken of course. go [mask] by that [mask] and someone will meet you. after a few [mask] another woman came out and took the carrier. [mask] bring your carrier [mask] out in a minute. we said no, [mask] okay, [mask] the carrier. she said okay and [mask] our cat to the back. and that was [mask] no kind words, no sympathetic gestures, no would you like a [mask] before i take him no im sorry. [mask] for us this was one of the worst days of our lives but nobody at the all [mask] to care, or at [mask] have been trained to [mask] to care, [mask] bit. they [mask] a couple stars for [mask] a necessary service. but other than that, this [mask] will only be associated with making a [mask] day that much worse with their lack of [mask] or empathy. ","our cat recently [mask] down with some health issues that we [mask] not afford to address. he was in [mask] and we decided the [mask] thing was to put him to sleep. we went to the all and [mask] the receptionist there if we had any other options [mask] to us. well [mask] the only thing you can do is [mask] him over for euthanasia she said in the most [mask] apathetic [mask] possible. we were heartbroken of course. go [mask] by that [mask] and someone will meet you. after a few [mask] wasnt really populated out and took the carrier. [mask] bring your carrier [mask] out in a minute. we said no, [mask] okay, [mask] the carrier. she said okay and [mask] our cat to the back. and that was [mask] no kind words, no sympathetic gestures, no would you like a [mask] before i take him no im sorry. [mask] for us this was one of the worst days of our lives but nobody at the all [mask] to care, or at [mask] have been trained to [mask] to care, [mask] bit. they [mask] a couple stars for [mask] a necessary service. but other than that, this [mask] will only be associated with making a [mask] day that much worse with their lack of [mask] or empathy. ",1
27,"yes awesome soy [mask] scone, and atmosphere. nice place to hang out [mask] and free wife with no login procedure. ","nathe meal started [mask] scone, and atmosphere. nice place to hang out [mask] and free wife with no login procedure. ",2
